scenario_id,route_type,current_class,completed,termination_reason,time_to_goal_s,final_distance_to_goal,initial_distance_to_goal,distance_reduction_ratio,mean_cross_track_error,max_cross_track_error,wrong_way_ticks,total_ticks,wrong_way_ratio,current_limited,invalid_state,collision_flag,route_progress_fraction
14,bezier_fillet,normal_current,True,goal_reached,129.4,39.077942971160965,1697.0562748477141,0.9769731012752257,24.861968910887775,42.545671467170344,0,647,0.0,False,False,False,1.0
15,straight_east,normal_current,True,goal_reached,126.0,36.87430867958847,2400.0,0.9846357047168381,0.0,0.0,0,630,0.0,False,False,False,1.0
16,straight_diagonal,normal_current,True,goal_reached,154.4,36.797679827359225,2683.281572999748,0.9862863144152919,110.73366383821651,237.12566581989523,0,772,0.0,False,False,False,1.0
17,one_turn,normal_current,False,time_limit,,830.2911501894486,2683.281572999748,0.6905687578433176,824.0419393574333,1375.501854483687,696,1500,0.464,False,False,False,1.0
18,s_turn,normal_current,False,time_limit,,1258.4426675958089,2683.281572999748,0.5310061082449333,929.5243429374506,1372.2949597013585,868,1500,0.5786666666666667,False,False,False,0.6666666666666666
19,bezier_fillet,normal_current,False,time_limit,,1193.5417018791745,1697.0562748477141,0.2966988074769192,173.15908628164223,491.3606939303753,545,1500,0.36333333333333334,False,False,False,0.5
20,straight_east,current_limited,True,goal_reached,111.80000000000001,36.64995601389819,2400.0,0.9847291849942091,0.0,0.0,0,559,0.0,True,False,False,1.0
21,straight_diagonal,current_limited,False,current_limited_safe_stop,,1421.9680673032333,2683.281572999748,0.47006378994599574,139.0123219203508,315.33074458790134,778,1500,0.5186666666666667,True,False,False,1.0
22,one_turn,current_limited,False,current_limited_safe_stop,,1901.6699860457884,2683.281572999748,0.29128944007175683,1399.136053091431,2793.053989058196,1212,1500,0.808,True,False,False,1.0
23,s_turn,current_limited,False,current_limited_safe_stop,,1868.7584745187537,2683.281572999748,0.3035548362412097,1587.1840081468688,2963.1202689443426,1308,1500,0.872,True,False,False,0.6666666666666666
24,bezier_fillet,current_limited,False,current_limited_safe_stop,,2099.734667291181,1697.0562748477141,0.0,273.11298031128416,533.1924275129284,1350,1500,0.9,True,False,False,0.3
25,straight_east,zero_current,True,goal_reached,170.0,37.72906262382094,2400.0,0.9842795572400747,0.0,0.0,0,850,0.0,False,False,False,1.0
26,straight_diagonal,zero_current,False,time_limit,,681.4755268151082,2683.281572999748,0.7460290661731562,205.17604024723462,681.2744444411564,337,1500,0.22466666666666665,False,False,False,1.0
27,one_turn,zero_current,False,time_limit,,2132.462753490528,2683.281572999748,0.20527805395146712,317.79961299866244,904.189694534325,375,1500,0.25,False,False,False,1.0
28,s_turn,zero_current,False,time_limit,,1953.0469348346783,2683.281572999748,0.2721423817436763,285.79461111061744,695.3402939267812,571,1500,0.38066666666666665,False,False,False,0.6666666666666666
29,bezier_fillet,zero_current,True,goal_reached,162.4,39.01599401023582,1697.0562748477141,0.9770096050505238,104.3412997687391,466.0524439777914,466,812,0.5738916256157636,False,False,False,0.5
30,straight_east,normal_current,True,goal_reached,192.20000000000002,38.37434076324832,2400.0,0.9840106913486466,136.922440166738,335.40857483331865,0,961,0.0,False,False,False,1.0
31,straight_diagonal,normal_current,False,time_limit,,467.4192267234198,2683.281572999748,0.8258031391760079,194.31516002402236,439.00475467922524,215,1500,0.14333333333333334,False,False,False,1.0
32,one_turn,normal_current,False,time_limit,,1377.011056433891,2683.281572999748,0.4868182786741701,457.43036417532676,1110.178634622555,358,1500,0.23866666666666667,False,False,False,1.0
33,s_turn,normal_current,False,time_limit,,2147.5583039692156,2683.281572999748,0.19965227444677966,386.38282881656073,950.1570032625007,602,1500,0.4013333333333333,False,False,False,0.3333333333333333
34,bezier_fillet,normal_current,False,time_limit,,1481.9989844170057,1697.0562748477141,0.1267237236726323,445.091437328712,1058.925591853408,601,1500,0.40066666666666667,False,False,False,0.4
35,straight_east,normal_current,True,goal_reached,196.60000000000002,38.57060644145306,2400.0,0.9839289139827279,94.05423887901176,207.62993004732334,0,983,0.0,False,False,False,1.0
36,straight_diagonal,normal_current,False,time_limit,,265.8937124723943,2683.281572999748,0.9009072640203237,154.9257567821236,368.9601491595192,94,1500,0.06266666666666666,False,False,False,1.0
37,one_turn,normal_current,False,time_limit,,2925.6639369406926,2683.281572999748,0.0,407.5393328900503,1719.737689752037,948,1500,0.632,False,False,False,0.5
38,s_turn,normal_current,False,time_limit,,1568.5993855682782,2683.281572999748,0.41541752406748794,249.3620346605361,729.2804549637929,628,1500,0.4186666666666667,False,False,False,0.6666666666666666
39,bezier_fillet,normal_current,False,time_limit,,3125.9231566854364,1697.0562748477141,0.0,380.2455547382164,900.2099574156109,1014,1500,0.676,False,False,False,0.1
40,straight_east,normal_current,True,goal_reached,247.4,39.1658979559944,2400.0,0.9836808758516691,249.20224362112748,325.6489542278305,0,1237,0.0,False,False,False,1.0
41,straight_diagonal,normal_current,False,time_limit,,644.2435830148141,2683.281572999748,0.7599045923851411,340.9935910108824,595.6078535664524,0,1500,0.0,False,False,False,1.0
42,one_turn,normal_current,False,time_limit,,1416.935467969736,2683.281572999748,0.4719393289815324,187.53267576923972,415.45183253247956,280,1500,0.18666666666666668,False,False,False,1.0
43,s_turn,normal_current,False,time_limit,,2007.8595230500644,2683.281572999748,0.25171493619829177,260.84317105253876,672.8459648086366,591,1500,0.394,False,False,False,0.6666666666666666
44,bezier_fillet,normal_current,False,time_limit,,1605.616949497376,1697.0562748477141,0.0538811391852892,276.84859053604305,472.57649983987346,657,1500,0.438,False,False,False,0.1
45,straight_east,current_limited,False,current_limited_safe_stop,,2888.255862108382,2400.0,0.0,1315.8852254776552,2471.649572693629,909,1500,0.606,True,False,False,1.0
46,straight_diagonal,current_limited,False,current_limited_safe_stop,,4304.65320638048,2683.281572999748,0.0,1393.708726062129,2304.9256891720693,1198,1500,0.7986666666666666,True,False,False,1.0
47,one_turn,current_limited,False,current_limited_safe_stop,,4462.6094841827435,2683.281572999748,0.0,1314.6466009684796,2454.984246574936,1206,1500,0.804,True,False,False,0.5
48,s_turn,current_limited,False,current_limited_safe_stop,,4659.338352334665,2683.281572999748,0.0,1311.197958822169,2442.286334585341,1319,1500,0.8793333333333333,True,False,False,0.3333333333333333
49,bezier_fillet,current_limited,False,current_limited_safe_stop,,4291.140132381804,1697.0562748477141,0.0,1354.2223504884491,2461.7541594562867,1460,1500,0.9733333333333334,True,False,False,0.1
50,straight_east,zero_current,True,goal_reached,170.0,37.72906262382094,2400.0,0.9842795572400747,0.0,0.0,0,850,0.0,False,False,False,1.0
51,straight_diagonal,zero_current,False,time_limit,,681.4755268151082,2683.281572999748,0.7460290661731562,205.17604024723462,681.2744444411564,337,1500,0.22466666666666665,False,False,False,1.0
52,one_turn,zero_current,False,time_limit,,2132.462753490528,2683.281572999748,0.20527805395146712,317.79961299866244,904.189694534325,375,1500,0.25,False,False,False,1.0
53,s_turn,zero_current,False,time_limit,,1953.0469348346783,2683.281572999748,0.2721423817436763,285.79461111061744,695.3402939267812,571,1500,0.38066666666666665,False,False,False,0.6666666666666666
54,bezier_fillet,zero_current,True,goal_reached,162.4,39.01599401023582,1697.0562748477141,0.9770096050505238,104.3412997687391,466.0524439777914,466,812,0.5738916256157636,False,False,False,0.5
55,straight_east,normal_current,True,goal_reached,185.8,39.70079089333149,2400.0,0.9834580037944453,0.0,0.0,0,929,0.0,False,False,False,1.0
56,straight_diagonal,normal_current,False,time_limit,,721.98582095774,2683.281572999748,0.7309317709245835,205.7014613310918,537.4889779620946,323,1500,0.21533333333333332,False,False,False,1.0
57,one_turn,normal_current,False,time_limit,,2298.638033591126,2683.281572999748,0.14334818353729967,301.65649448372216,1085.2211176047497,381,1500,0.254,False,False,False,1.0
58,s_turn,normal_current,False,time_limit,,2345.5740602578458,2683.281572999748,0.12585615916721155,338.30548745599236,702.1358350016842,584,1500,0.3893333333333333,False,False,False,0.6666666666666666
59,bezier_fillet,normal_current,False,time_limit,,1569.543682111227,1697.0562748477141,0.07513751584220706,434.97156002666776,1054.3230870980315,640,1500,0.4266666666666667,False,False,False,0.4
60,straight_east,normal_current,True,goal_reached,238.60000000000002,38.23772000851932,2400.0,0.9840676166631169,0.0,0.0,0,1193,0.0,False,False,False,1.0
61,straight_diagonal,normal_current,False,time_limit,,452.6263575305334,2683.281572999748,0.8313161160256006,200.04547183521493,493.9489736190642,0,1500,0.0,False,False,False,1.0
62,one_turn,normal_current,False,time_limit,,1971.5105694438992,2683.281572999748,0.26526139139402033,192.2940366922031,670.4609170593103,360,1500,0.24,False,False,False,1.0
63,s_turn,normal_current,False,time_limit,,3126.1443108887593,2683.281572999748,0.0,422.9223828691556,1394.3589403634526,630,1500,0.42,False,False,False,0.6666666666666666
64,bezier_fillet,normal_current,False,time_limit,,2027.1797967994382,1697.0562748477141,0.0,575.4295024583987,1307.6955935197025,1053,1500,0.702,False,False,False,0.3
65,straight_east,normal_current,False,time_limit,,638.091522896957,2400.0,0.7341285321262679,0.0,0.0,0,1500,0.0,False,False,False,1.0
66,straight_diagonal,normal_current,False,time_limit,,1806.1811989581247,2683.281572999748,0.32687600990792687,180.51622919070954,532.8702613306548,298,1500,0.19866666666666666,False,False,False,1.0
67,one_turn,normal_current,False,time_limit,,1510.073198032436,2683.281572999748,0.4372289463664953,33.81453776764552,297.2293860328639,0,1500,0.0,False,False,False,1.0
68,s_turn,normal_current,False,time_limit,,1812.0775756239934,2683.281572999748,0.32467856006695583,102.85911321174896,360.1382156856861,333,1500,0.222,False,False,False,0.6666666666666666
69,bezier_fillet,normal_current,False,time_limit,,1963.068654576664,1697.0562748477141,0.0,238.21013609088797,604.9719688013969,739,1500,0.49266666666666664,False,False,False,0.3
70,straight_east,current_limited,False,current_limited_safe_stop,,4730.45974397833,2400.0,0.0,0.0,0.0,1499,1500,0.9993333333333333,True,False,False,1.0
71,straight_diagonal,current_limited,False,current_limited_safe_stop,,5141.695054095993,2683.281572999748,0.0,54.72744168219396,141.75852606700494,1499,1500,0.9993333333333333,True,False,False,1.0
72,one_turn,current_limited,False,current_limited_safe_stop,,4880.291936902907,2683.281572999748,0.0,0.0,0.0,1499,1500,0.9993333333333333,True,False,False,0.5
73,s_turn,current_limited,False,current_limited_safe_stop,,4880.291936902907,2683.281572999748,0.0,0.0,0.0,1499,1500,0.9993333333333333,True,False,False,0.3333333333333333
74,bezier_fillet,current_limited,False,current_limited_safe_stop,,3715.4181523118705,1697.0562748477141,0.0,168.90154886450998,396.7253109390756,1499,1500,0.9993333333333333,True,False,False,0.1
75,straight_east,zero_current,True,goal_reached,170.0,37.72906262382094,2400.0,0.9842795572400747,0.0,0.0,0,850,0.0,False,False,False,1.0
76,straight_diagonal,zero_current,False,time_limit,,681.4755268151082,2683.281572999748,0.7460290661731562,205.17604024723462,681.2744444411564,337,1500,0.22466666666666665,False,False,False,1.0
77,one_turn,zero_current,False,time_limit,,2132.462753490528,2683.281572999748,0.20527805395146712,317.79961299866244,904.189694534325,375,1500,0.25,False,False,False,1.0
78,s_turn,zero_current,False,time_limit,,1953.0469348346783,2683.281572999748,0.2721423817436763,285.79461111061744,695.3402939267812,571,1500,0.38066666666666665,False,False,False,0.6666666666666666
79,bezier_fillet,zero_current,True,goal_reached,162.4,39.01599401023582,1697.0562748477141,0.9770096050505238,104.3412997687391,466.0524439777914,466,812,0.5738916256157636,False,False,False,0.5
80,straight_east,normal_current,True,goal_reached,192.20000000000002,38.37434076324314,2400.0,0.9840106913486486,136.92244016673266,335.4085748333098,0,961,0.0,False,False,False,1.0
81,straight_diagonal,normal_current,False,time_limit,,1034.48074169985,2683.281572999748,0.6144717900241224,256.01713785985584,1019.0964489878995,456,1500,0.304,False,False,False,1.0
82,one_turn,normal_current,False,time_limit,,2365.2290227950325,2683.281572999748,0.11853118711248467,357.67394647229935,1155.8457084817749,564,1500,0.376,False,False,False,1.0
83,s_turn,normal_current,False,time_limit,,2243.933968993076,2683.281572999748,0.16373518471842946,386.3828288165638,950.1570032625073,602,1500,0.4013333333333333,False,False,False,0.3333333333333333
84,bezier_fillet,normal_current,False,time_limit,,1284.1661116812627,1697.0562748477141,0.24329786188351488,462.44977140194635,1069.3276441820494,652,1500,0.43466666666666665,False,False,False,0.3
85,straight_east,normal_current,True,goal_reached,196.60000000000002,38.57060644145331,2400.0,0.9839289139827277,94.054238879012,207.6299300473229,0,983,0.0,False,False,False,1.0
86,straight_diagonal,normal_current,False,time_limit,,715.627339452286,2683.281572999748,0.7333014370712286,200.29590687277047,729.3478949548439,414,1500,0.276,False,False,False,1.0
87,one_turn,normal_current,False,time_limit,,552.0584761649143,2683.281572999748,0.7942599532900507,407.53933289004755,1719.7376897520357,948,1500,0.632,False,False,False,0.5
88,s_turn,normal_current,False,time_limit,,1863.051837762682,2683.281572999748,0.30568157419278896,410.5759582613082,971.9337659073601,448,1500,0.2986666666666667,False,False,False,0.6666666666666666
89,bezier_fillet,normal_current,False,time_limit,,474.2040302804655,1697.0562748477141,0.7205725954355766,511.98198731810777,1354.3485764424693,1017,1500,0.678,False,False,False,0.1
90,straight_east,normal_current,True,goal_reached,247.4,39.16589795599215,2400.0,0.98368087585167,249.20224362112168,325.6489542278209,0,1237,0.0,False,False,False,1.0
91,straight_diagonal,normal_current,False,time_limit,,479.36696357585623,2683.281572999748,0.82135048054612,100.95704279717636,341.03992524209366,370,1500,0.24666666666666667,False,False,False,1.0
92,one_turn,normal_current,False,time_limit,,2031.9322077982545,2683.281572999748,0.24274357628197918,297.6177781931636,842.2358895424655,299,1500,0.19933333333333333,False,False,False,1.0
93,s_turn,normal_current,False,time_limit,,1379.2509471583128,2683.281572999748,0.48598352068717376,284.5097282130195,656.3735630535193,589,1500,0.39266666666666666,False,False,False,0.6666666666666666
94,bezier_fillet,normal_current,False,time_limit,,1591.2884205173498,1697.0562748477141,0.06232430585712631,273.02381550550206,514.8458987810309,660,1500,0.44,False,False,False,0.1
95,straight_east,current_limited,False,current_limited_safe_stop,,2888.2558621083967,2400.0,0.0,1315.8852254776614,2471.6495726936405,909,1500,0.606,True,False,False,1.0
96,straight_diagonal,current_limited,False,current_limited_safe_stop,,1724.326320008994,2683.281572999748,0.35738152217797237,762.7499441466678,1721.9986707400872,633,1500,0.422,True,False,False,1.0
97,one_turn,current_limited,False,current_limited_safe_stop,,2851.483653251077,2683.281572999748,0.0,1314.6466009684773,2454.984246574938,1206,1500,0.804,True,False,False,0.5
98,s_turn,current_limited,False,current_limited_safe_stop,,3160.1359900369853,2683.281572999748,0.0,1311.1979588221684,2442.2863345853375,1319,1500,0.8793333333333333,True,False,False,0.3333333333333333
99,bezier_fillet,current_limited,False,current_limited_safe_stop,,2514.6944658384405,1697.0562748477141,0.0,1360.9021288921924,2563.892376167421,1455,1500,0.97,True,False,False,0.1
100,straight_east,zero_current,False,time_limit,,836.7702806729162,2400.0,0.6513457163862849,245.44473047693342,749.3075891542126,483,1500,0.322,False,False,False,1.0
101,straight_diagonal,zero_current,False,time_limit,,603.0432903155071,2683.281572999748,0.775259034913231,193.11977941152966,399.4537507814505,337,1500,0.22466666666666665,False,False,False,1.0
102,one_turn,zero_current,False,time_limit,,1958.6021090983531,2683.281572999748,0.27007209053027054,337.60456288984585,868.608596163484,591,1500,0.394,False,False,False,0.5
103,s_turn,zero_current,False,time_limit,,2123.8333800812525,2683.281572999748,0.20849403154252866,338.3320306478377,863.5917487403376,595,1500,0.39666666666666667,False,False,False,0.3333333333333333
104,bezier_fillet,zero_current,False,time_limit,,1542.0003135255397,1697.0562748477141,0.09136760142859048,502.2905624684599,1136.7890944078415,680,1500,0.4533333333333333,False,False,False,0.1
105,straight_east,normal_current,False,time_limit,,742.6930025857649,2400.0,0.6905445822559312,241.63634787787223,766.1204900091113,496,1500,0.33066666666666666,False,False,False,1.0
106,straight_diagonal,normal_current,False,time_limit,,906.0838200923115,2683.281572999748,0.6623224974934836,190.14047651163517,385.73718275502904,525,1500,0.35,False,False,False,1.0
107,one_turn,normal_current,False,time_limit,,1706.9551240995324,2683.281572999748,0.36385538466197603,337.363973148775,884.4729838231215,552,1500,0.368,False,False,False,0.5
108,s_turn,normal_current,False,time_limit,,2168.090891801834,2683.281572999748,0.192000230755493,599.6804912355889,1291.9417469850328,611,1500,0.4073333333333333,False,False,False,0.3333333333333333
109,bezier_fillet,normal_current,False,time_limit,,1535.6640923606758,1697.0562748477141,0.09510125555590129,538.8768338333194,1171.6995552103085,676,1500,0.45066666666666666,False,False,False,0.1
110,straight_east,normal_current,False,time_limit,,1143.111462958906,2400.0,0.5237035571004558,231.9792122477688,790.365367864281,601,1500,0.40066666666666667,False,False,False,1.0
111,straight_diagonal,normal_current,False,time_limit,,1421.004656196532,2683.281572999748,0.47042283206680613,417.5888328691324,1403.407892928232,581,1500,0.3873333333333333,False,False,False,1.0
112,one_turn,normal_current,False,time_limit,,1919.524454992513,2683.281572999748,0.2846354723605843,387.9106422620422,901.557185665085,572,1500,0.38133333333333336,False,False,False,0.5
113,s_turn,normal_current,False,time_limit,,2051.948229444065,2683.281572999748,0.23528404544212259,276.4341092730966,668.7548847289199,424,1500,0.2826666666666667,False,False,False,0.6666666666666666
114,bezier_fillet,normal_current,False,time_limit,,1888.8690469339172,1697.0562748477141,0.0,371.85144570604973,864.5749146407752,739,1500,0.49266666666666664,False,False,False,0.2
115,straight_east,normal_current,False,time_limit,,1246.1750745441016,2400.0,0.4807603856066244,481.653548159924,1256.2297405525765,585,1500,0.39,False,False,False,1.0
116,straight_diagonal,normal_current,False,time_limit,,1452.0400872003408,2683.281572999748,0.4588566098275526,230.41870330296314,646.9014741492431,580,1500,0.38666666666666666,False,False,False,1.0
117,one_turn,normal_current,False,time_limit,,261.84327071859656,2683.281572999748,0.9024167745370563,627.401248309066,1246.0244561221696,694,1500,0.46266666666666667,False,False,False,0.5
118,s_turn,normal_current,False,time_limit,,1496.241683780806,2683.281572999748,0.4423836473828956,520.9176528149599,833.0631040024191,557,1500,0.37133333333333335,False,False,False,0.6666666666666666
119,bezier_fillet,normal_current,False,time_limit,,2473.244519961863,1697.0562748477141,0.0,846.3566529412285,1500.6344372247822,796,1500,0.5306666666666666,False,False,False,0.2
120,straight_east,current_limited,True,goal_reached,114.0,38.62970799064215,2400.0,0.9839042883372324,61.05019143877352,126.78639902924078,0,570,0.0,True,False,False,1.0
121,straight_diagonal,current_limited,False,current_limited_safe_stop,,1335.6489849381187,2683.281572999748,0.5022330125999623,249.11229779481687,786.0957591414877,741,1500,0.494,True,False,False,1.0
122,one_turn,current_limited,False,current_limited_safe_stop,,1535.2915535475074,2683.281572999748,0.4278306201644192,702.6999770714272,1476.9546291827023,1214,1500,0.8093333333333333,True,False,False,0.5
123,s_turn,current_limited,False,current_limited_safe_stop,,1753.3389449966103,2683.281572999748,0.34656915523163584,1352.389700980796,2600.3788610324173,1256,1500,0.8373333333333334,True,False,False,0.6666666666666666
124,bezier_fillet,current_limited,False,current_limited_safe_stop,,3813.657216252976,1697.0562748477141,0.0,1053.6283441403357,2186.101675190603,1396,1500,0.9306666666666666,True,False,False,0.2
125,straight_east,zero_current,False,time_limit,,836.7702806729162,2400.0,0.6513457163862849,245.44473047693342,749.3075891542126,483,1500,0.322,False,False,False,1.0
126,straight_diagonal,zero_current,False,time_limit,,603.0432903155071,2683.281572999748,0.775259034913231,193.11977941152966,399.4537507814505,337,1500,0.22466666666666665,False,False,False,1.0
127,one_turn,zero_current,False,time_limit,,1958.6021090983531,2683.281572999748,0.27007209053027054,337.60456288984585,868.608596163484,591,1500,0.394,False,False,False,0.5
128,s_turn,zero_current,False,time_limit,,2123.8333800812525,2683.281572999748,0.20849403154252866,338.3320306478377,863.5917487403376,595,1500,0.39666666666666667,False,False,False,0.3333333333333333
129,bezier_fillet,zero_current,False,time_limit,,1542.0003135255397,1697.0562748477141,0.09136760142859048,502.2905624684599,1136.7890944078415,680,1500,0.4533333333333333,False,False,False,0.1
130,straight_east,normal_current,False,time_limit,,468.03123611845535,2400.0,0.8049869849506436,198.34098454054921,461.5542648363312,464,1500,0.30933333333333335,False,False,False,1.0
131,straight_diagonal,normal_current,False,time_limit,,345.9382696612961,2683.281572999748,0.8710764188364482,202.7737954849001,408.3228194281328,120,1500,0.08,False,False,False,1.0
132,one_turn,normal_current,False,time_limit,,2332.9568579395623,2683.281572999748,0.13055831284546987,437.32086232430396,1051.823106747077,669,1500,0.446,False,False,False,0.5
133,s_turn,normal_current,False,time_limit,,963.6641370084324,2683.281572999748,0.6408635803617457,399.57141641810256,983.5158155961199,314,1500,0.20933333333333334,False,False,False,1.0
134,bezier_fillet,normal_current,False,time_limit,,1636.7793974090023,1697.0562748477141,0.035518490654719626,359.712727423122,745.2229491981204,874,1500,0.5826666666666667,False,False,False,0.1
135,straight_east,normal_current,False,time_limit,,582.8535287763638,2400.0,0.7571443630098483,147.72522816160387,337.72751940175067,500,1500,0.3333333333333333,False,False,False,1.0
136,straight_diagonal,normal_current,False,time_limit,,251.54820213462148,2683.281572999748,0.906253520068188,204.2263155356538,535.0938137960254,130,1500,0.08666666666666667,False,False,False,1.0
137,one_turn,normal_current,False,time_limit,,2125.1604513399448,2683.281572999748,0.2079994612849583,295.1097061081868,694.266881326445,530,1500,0.35333333333333333,False,False,False,0.5
138,s_turn,normal_current,False,time_limit,,3577.043395355834,2683.281572999748,0.0,269.50663789849426,612.923172640089,906,1500,0.604,False,False,False,0.3333333333333333
139,bezier_fillet,normal_current,False,time_limit,,2473.857306340857,1697.0562748477141,0.0,239.2013359238186,534.9485179970109,911,1500,0.6073333333333333,False,False,False,0.1
140,straight_east,normal_current,True,goal_reached,259.8,39.54077137616026,2400.0,0.9835246785932666,313.6309115147067,465.87660030375173,0,1299,0.0,False,False,False,1.0
141,straight_diagonal,normal_current,False,time_limit,,846.1157312113949,2683.281572999748,0.6846712846965635,442.2223047613584,778.8492955591527,0,1500,0.0,False,False,False,1.0
142,one_turn,normal_current,False,time_limit,,2697.839115717228,2683.281572999748,0.0,202.14983592048253,462.6770814294937,537,1500,0.358,False,False,False,0.5
143,s_turn,normal_current,False,time_limit,,2128.621430088178,2683.281572999748,0.20670963066000306,245.3876611263861,462.67260590041406,276,1500,0.184,False,False,False,0.6666666666666666
144,bezier_fillet,normal_current,False,time_limit,,1737.4832822087856,1697.0562748477141,0.0,404.0229236172839,627.4635500128777,695,1500,0.4633333333333333,False,False,False,0.1
145,straight_east,current_limited,False,current_limited_safe_stop,,3017.8358843195247,2400.0,0.0,1413.1463414248365,2580.8990943005965,1014,1500,0.676,True,False,False,1.0
146,straight_diagonal,current_limited,False,current_limited_safe_stop,,4391.043865910257,2683.281572999748,0.0,1481.9645413024043,2380.6619359618835,1172,1500,0.7813333333333333,True,False,False,1.0
147,one_turn,current_limited,False,current_limited_safe_stop,,4553.722314660636,2683.281572999748,0.0,1402.6396176940514,2545.6371267766744,1217,1500,0.8113333333333334,True,False,False,0.5
148,s_turn,current_limited,False,current_limited_safe_stop,,4743.042843120602,2683.281572999748,0.0,1410.348960950135,2550.1924450636325,1353,1500,0.902,True,False,False,0.3333333333333333
149,bezier_fillet,current_limited,False,current_limited_safe_stop,,4365.192222705836,1697.0562748477141,0.0,1459.2326956090662,2585.8577156436286,1468,1500,0.9786666666666667,True,False,False,0.1
150,straight_east,zero_current,False,time_limit,,836.7702806729162,2400.0,0.6513457163862849,245.44473047693342,749.3075891542126,483,1500,0.322,False,False,False,1.0
151,straight_diagonal,zero_current,False,time_limit,,603.0432903155071,2683.281572999748,0.775259034913231,193.11977941152966,399.4537507814505,337,1500,0.22466666666666665,False,False,False,1.0
152,one_turn,zero_current,False,time_limit,,1958.6021090983531,2683.281572999748,0.27007209053027054,337.60456288984585,868.608596163484,591,1500,0.394,False,False,False,0.5
153,s_turn,zero_current,False,time_limit,,2123.8333800812525,2683.281572999748,0.20849403154252866,338.3320306478377,863.5917487403376,595,1500,0.39666666666666667,False,False,False,0.3333333333333333
154,bezier_fillet,zero_current,False,time_limit,,1542.0003135255397,1697.0562748477141,0.09136760142859048,502.2905624684599,1136.7890944078415,680,1500,0.4533333333333333,False,False,False,0.1
155,straight_east,normal_current,False,time_limit,,1120.4294799350985,2400.0,0.5331543833603757,271.928052974809,1109.1528919296852,422,1500,0.2813333333333333,False,False,False,1.0
156,straight_diagonal,normal_current,True,goal_reached,259.6,39.940507409405654,2683.281572999748,0.9851150517294558,191.8768124388671,356.67837731536014,0,1298,0.0,False,False,False,1.0
157,one_turn,normal_current,False,time_limit,,2372.341434835772,2683.281572999748,0.11588054764463779,336.81656504039137,846.7360155354195,706,1500,0.4706666666666667,False,False,False,0.5
158,s_turn,normal_current,False,time_limit,,2372.9880550721555,2683.281572999748,0.11563956651060768,335.226667779516,841.7617803517787,697,1500,0.4646666666666667,False,False,False,0.3333333333333333
159,bezier_fillet,normal_current,False,time_limit,,1788.6954839967746,1697.0562748477141,0.0,494.20672084214374,1127.4647152644347,704,1500,0.4693333333333333,False,False,False,0.1
160,straight_east,normal_current,False,time_limit,,352.9924139381815,2400.0,0.8529198275257577,208.18939639190577,419.17250046591266,0,1500,0.0,False,False,False,1.0
