scenario_id,route_type,current_class,completed,termination_reason,time_to_goal_s,final_distance_to_goal,initial_distance_to_goal,distance_reduction_ratio,mean_cross_track_error,max_cross_track_error,wrong_way_ticks,total_ticks,wrong_way_ratio,current_limited,invalid_state,collision_flag,route_progress_fraction
110,straight_east,normal_current,False,time_limit,,407.3987679400138,2400.0,0.8302505133583276,306.85519011609017,815.3535673904397,463,1500,0.30866666666666664,False,False,False,1.0
111,straight_diagonal,normal_current,True,goal_reached,291.40000000000003,39.351040250603724,2683.281572999748,0.9853347331690534,321.5023099688071,546.9125431539264,190,1457,0.13040494166094715,False,False,False,1.0
112,one_turn,normal_current,False,time_limit,,1517.189187721897,2683.281572999748,0.43457697358769154,381.036969235346,1011.8208768484944,545,1500,0.36333333333333334,False,False,False,0.5
113,s_turn,normal_current,False,time_limit,,1971.6825747892212,2683.281572999748,0.26519728878658144,401.19967661139907,1027.708451505071,543,1500,0.362,False,False,False,0.3333333333333333
114,bezier_fillet,normal_current,False,time_limit,,1370.6808624910516,1697.0562748477141,0.19231855607495982,328.4868071925385,851.9375192351629,566,1500,0.37733333333333335,False,False,False,0.2
115,straight_east,normal_current,False,time_limit,,1044.506230061614,2400.0,0.5647890708076608,301.08718665261927,859.5467792812464,546,1500,0.364,False,False,False,1.0
116,straight_diagonal,normal_current,False,time_limit,,240.87185995520252,2683.281572999748,0.9102323578788929,322.7367461682944,603.9064400815748,201,1500,0.134,False,False,False,1.0
117,one_turn,normal_current,False,time_limit,,1299.1787531720959,2683.281572999748,0.5158246654972956,369.6880013894515,1010.2052839844102,588,1500,0.392,False,False,False,0.5
118,s_turn,normal_current,False,time_limit,,1235.887523452002,2683.281572999748,0.5394119141695763,680.846853673037,1177.3968121309654,486,1500,0.324,False,False,False,0.6666666666666666
119,bezier_fillet,normal_current,False,time_limit,,896.4130621803506,1697.0562748477141,0.4717835374900632,264.5361951438124,758.9955021044665,581,1500,0.3873333333333333,False,False,False,0.2
120,straight_east,current_limited,False,current_limited_safe_stop,,2272.3495500468075,2400.0,0.05318768748049687,295.36377393847994,836.1095730596902,926,1500,0.6173333333333333,True,False,False,1.0
121,straight_diagonal,current_limited,False,current_limited_safe_stop,,1760.837387805865,2683.281572999748,0.3437746505904878,437.14438638398383,677.1394428400449,780,1500,0.52,True,False,False,1.0
122,one_turn,current_limited,False,current_limited_safe_stop,,1538.4364802750147,2683.281572999748,0.42665857517325884,1327.190506242857,2653.7342050955813,1189,1500,0.7926666666666666,True,False,False,1.0
123,s_turn,current_limited,False,current_limited_safe_stop,,1230.4404842183046,2683.281572999748,0.5414419058366856,1486.0307615180345,2788.1882465655744,1297,1500,0.8646666666666667,True,False,False,0.6666666666666666
124,bezier_fillet,current_limited,False,current_limited_safe_stop,,2297.164588215772,1697.0562748477141,0.0,188.85124192954063,513.856853132471,1396,1500,0.9306666666666666,True,False,False,0.2
125,straight_east,zero_current,False,time_limit,,899.226436525178,2400.0,0.6253223181145091,303.0484741395743,758.1714215450929,546,1500,0.364,False,False,False,1.0
126,straight_diagonal,zero_current,False,time_limit,,779.0801760226552,2683.281572999748,0.7096539610818069,333.221609911576,712.5491798339498,408,1500,0.272,False,False,False,1.0
127,one_turn,zero_current,False,time_limit,,1991.2283259384753,2683.281572999748,0.257913017413077,368.9293970736674,925.6900774154224,591,1500,0.394,False,False,False,0.5
128,s_turn,zero_current,False,time_limit,,2031.1597559447907,2683.281572999748,0.2430314520909276,400.6674237900144,1003.5245879605815,599,1500,0.3993333333333333,False,False,False,0.3333333333333333
129,bezier_fillet,zero_current,False,time_limit,,1138.114309396861,1697.0562748477141,0.329359711716696,400.5844595488587,1010.1957865727305,728,1500,0.48533333333333334,False,False,False,0.2
130,straight_east,normal_current,False,time_limit,,697.9415074950589,2400.0,0.7091910385437254,295.6479534273135,504.1220704252678,420,1500,0.28,False,False,False,1.0
131,straight_diagonal,normal_current,False,time_limit,,487.63074582343285,2683.281572999748,0.8182707507366471,383.10779382315076,616.8824374822285,244,1500,0.16266666666666665,False,False,False,1.0
132,one_turn,normal_current,False,time_limit,,2418.4808764575846,2683.281572999748,0.0986853929929284,290.6533748864318,613.3366315012231,842,1500,0.5613333333333334,False,False,False,0.5
133,s_turn,normal_current,False,time_limit,,2406.079257410017,2683.281572999748,0.10330720352983133,322.00020187198726,679.8653543097539,615,1500,0.41,False,False,False,0.3333333333333333
134,bezier_fillet,normal_current,False,time_limit,,1641.2874394033374,1697.0562748477141,0.03286210143466287,359.1606471908234,743.1737439462676,874,1500,0.5826666666666667,False,False,False,0.1
135,straight_east,normal_current,False,time_limit,,137.3551070888596,2400.0,0.9427687053796417,485.7881146683893,848.921064908955,103,1500,0.06866666666666667,False,False,False,1.0
136,straight_diagonal,normal_current,False,time_limit,,297.3181533467407,2683.281572999748,0.8891960663619968,740.24378163398,1057.6793266141794,0,1500,0.0,False,False,False,1.0
137,one_turn,normal_current,False,time_limit,,1261.671230983132,2683.281572999748,0.5298028937109797,276.9417882469648,492.7094458105471,0,1500,0.0,False,False,False,1.0
138,s_turn,normal_current,False,time_limit,,2148.5160844661805,2683.281572999748,0.19929533073032346,198.03564698375138,448.43177598690863,531,1500,0.354,False,False,False,0.3333333333333333
139,bezier_fillet,normal_current,False,time_limit,,2704.308131630478,1697.0562748477141,0.0,519.7751468555384,1531.743986019033,1056,1500,0.704,False,False,False,0.1
140,straight_east,normal_current,False,time_limit,,951.752006576522,2400.0,0.6034366639264491,959.4610904817673,1298.1075540488582,0,1500,0.0,False,False,False,1.0
141,straight_diagonal,normal_current,False,time_limit,,1685.1069605903479,2683.281572999748,0.37199771446032054,1293.778474666515,1776.9388608835534,0,1500,0.0,False,False,False,1.0
142,one_turn,normal_current,False,time_limit,,1670.8457992186177,2683.281572999748,0.37731253550453436,379.4898003906421,740.6899734362014,0,1500,0.0,False,False,False,1.0
143,s_turn,normal_current,False,time_limit,,1847.04089858263,2683.281572999748,0.31164849892449076,270.3541617053858,573.926453509323,457,1500,0.30466666666666664,False,False,False,0.3333333333333333
144,bezier_fillet,normal_current,False,time_limit,,1835.099677193881,1697.0562748477141,0.0,235.50811393521272,501.59144247671094,777,1500,0.518,False,False,False,0.2
145,straight_east,current_limited,False,current_limited_safe_stop,,3011.1266557967147,2400.0,0.0,1726.2356389097813,2987.508807610431,993,1500,0.662,True,False,False,1.0
146,straight_diagonal,current_limited,False,current_limited_safe_stop,,3921.722854815623,2683.281572999748,0.0,2028.515107559801,3639.9886175478023,1199,1500,0.7993333333333333,True,False,False,1.0
147,one_turn,current_limited,False,current_limited_safe_stop,,3910.298794245385,2683.281572999748,0.0,1510.8010747700937,2685.634361981146,1271,1500,0.8473333333333334,True,False,False,0.5
148,s_turn,current_limited,False,current_limited_safe_stop,,3894.9233635146493,2683.281572999748,0.0,1440.223550043424,2607.837725702856,1362,1500,0.908,True,False,False,0.3333333333333333
149,bezier_fillet,current_limited,False,current_limited_safe_stop,,3793.2392905990446,1697.0562748477141,0.0,1452.7183027262029,2639.691306364362,1468,1500,0.9786666666666667,True,False,False,0.1
150,straight_east,zero_current,False,time_limit,,899.226436525178,2400.0,0.6253223181145091,303.0484741395743,758.1714215450929,546,1500,0.364,False,False,False,1.0
151,straight_diagonal,zero_current,False,time_limit,,779.0801760226552,2683.281572999748,0.7096539610818069,333.221609911576,712.5491798339498,408,1500,0.272,False,False,False,1.0
152,one_turn,zero_current,False,time_limit,,1991.2283259384753,2683.281572999748,0.257913017413077,368.9293970736674,925.6900774154224,591,1500,0.394,False,False,False,0.5
153,s_turn,zero_current,False,time_limit,,2031.1597559447907,2683.281572999748,0.2430314520909276,400.6674237900144,1003.5245879605815,599,1500,0.3993333333333333,False,False,False,0.3333333333333333
154,bezier_fillet,zero_current,False,time_limit,,1138.114309396861,1697.0562748477141,0.329359711716696,400.5844595488587,1010.1957865727305,728,1500,0.48533333333333334,False,False,False,0.2
155,straight_east,normal_current,False,time_limit,,940.1165377560916,2400.0,0.6082847759349619,287.4997600032853,902.3833684731219,407,1500,0.2713333333333333,False,False,False,1.0
156,straight_diagonal,normal_current,False,time_limit,,754.8047904479928,2683.281572999748,0.7187008631359674,286.114879398412,668.6571090612608,318,1500,0.212,False,False,False,1.0
157,one_turn,normal_current,False,time_limit,,2388.171667327605,2683.281572999748,0.10998096831941032,366.817180523157,894.8354196929477,717,1500,0.478,False,False,False,0.5
158,s_turn,normal_current,False,time_limit,,2445.8052996986353,2683.281572999748,0.08850218169076766,396.0891184985566,974.5573899311039,717,1500,0.478,False,False,False,0.3333333333333333
159,bezier_fillet,normal_current,False,time_limit,,1471.4220876245379,1697.0562748477141,0.13295621987751916,410.518212603072,1015.9233433660369,704,1500,0.4693333333333333,False,False,False,0.2
160,straight_east,normal_current,False,time_limit,,115.07715317277811,2400.0,0.9520511861780091,280.08883899604575,487.01013840554106,129,1500,0.086,False,False,False,1.0
